ÎïÆ·ID,±¸×¢,Í¼±ê,¹¦ÄÜ,¹¥,·À,Ñª,±©»÷,·À±¬,½ð±Ò
itemID,comment,icon,function,attack,defense,hp,critical,block,coin
1000,·À1,block.jpg,1,,5,,,,
1001,·À2,block.jpg,1,,10,,,,
1002,·À3,block.jpg,1,,15,,,,
1003,¹¥1,block.jpg,1,5,,,,,
1004,¹¥2,block.jpg,1,10,,,,,
1005,¹¥3,block.jpg,1,15,,,,,
1006,Ñª1,block.jpg,1,,,50,,,
1007,Ñª2,block.jpg,1,,,100,,,
1008,Ñª3,block.jpg,1,,,200,,,
1009,Ç®1,block.jpg,2,,,,,,50
1010,Ç®2,block.jpg,2,,,,,,100
1011,Ç®3,block.jpg,2,,,,,,200
1012,Ç®4,block.jpg,2,,,,,,300
1013,Ç®5,block.jpg,2,,,,,,500
1014,±©»÷1,block.jpg,1,,,,2,,500
1015,±©»÷2,block.jpg,1,,,,4,,500
1016,±©»÷3,block.jpg,1,,,,6,,500
1017,·À±¬1,block.jpg,1,,,,,2,500
1018,·À±¬2,block.jpg,1,,,,,4,500
1019,·À±¬3,block.jpg,1,,,,,6,500
