ÎïÆ·ID,±¸×¢,ºÏ³ÉÎÄ¼þÃû,Í¼±ê,¹¦ÄÜ,¹¥,·À,Ñª,±©»÷,·À±¬,½ð±Ò
itemID,comment,plist,icon,function,attack,defense,hp,critical,block,coin
1000,·À1,\item\item.plist,1000.jpg,1,,5,,,,
1001,·À2,\item\item.plist,1001.jpg,1,,10,,,,
1002,·À3,\item\item.plist,1002.jpg,1,,15,,,,
1003,¹¥1,\item\item.plist,1003.jpg,1,5,,,,,
1004,¹¥2,\item\item.plist,1004.jpg,1,10,,,,,
1005,¹¥3,\item\item.plist,1005.jpg,1,15,,,,,
1006,Ñª1,\item\item.plist,1006.jpg,1,,,50,,,
1007,Ñª2,\item\item.plist,1007.jpg,1,,,100,,,
1008,Ñª3,\item\item.plist,1008.jpg,1,,,200,,,
1009,Ç®1,\item\item.plist,1009.jpg,2,,,,,,50
1010,Ç®2,\item\item.plist,1010.jpg,2,,,,,,100
1011,Ç®3,\item\item.plist,1011.jpg,2,,,,,,200
1012,Ç®4,\item\item.plist,1012.jpg,2,,,,,,300
1013,Ç®5,\item\item.plist,1013.jpg,2,,,,,,500
1014,±©»÷1,\item\item.plist,1014.jpg,1,,,,2,,500
1015,±©»÷2,\item\item.plist,1015.jpg,1,,,,4,,500
1016,±©»÷3,\item\item.plist,1016.jpg,1,,,,6,,500
1017,·À±¬1,\item\item.plist,1017.jpg,1,,,,,2,500
1018,·À±¬2,\item\item.plist,1018.jpg,1,,,,,4,500
1019,·À±¬3,\item\item.plist,1019.jpg,1,,,,,6,500
